date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-09-05,Glendale,True,2,Vianney,True,2,False,False
2026-09-05,Lutheran (Kansas City),True,1,Warrensburg,True,1,False,False
2026-09-05,Chaminade College Prep,True,,Christian Brothers College,True,,False,False
2026-09-05,Barstow,True,,Lone Jack,True,,False,False
2026-09-05,Orchard Farm,True,,"Rochester(Rochester, IL)",False,,False,False
2026-09-05,Barstow,True,,"TBA(Kansas City, MO)",False,,False,False
2026-09-06,Farmington,True,2,Branson,True,1,False,False
2026-09-06,Raymore-Peculiar,True,2,Carthage,True,1,False,False
2026-09-06,St. Mary's South Side,True,1,De Smet Jesuit,True,4,False,False
2026-09-06,Pembroke Hill,True,3,Kickapoo,True,2,False,False
2026-09-06,Lee's Summit North,True,1,"Manhattan HS(Manhattan, KS)",False,3,False,False
2026-09-06,Sacred Heart,True,1,Maryville,True,4,False,False
2026-09-06,Hickman,True,3,Parkview,True,1,False,False
2026-09-06,Veritas Christian Academy,True,0,Priory,True,2,False,False
2026-09-06,West Plains,True,1,Sikeston,True,9,False,False
2026-09-06,Glendale,True,2,Vianney,True,2,False,False
2026-09-06,Lutheran (Kansas City),True,1,Warrensburg,True,1,False,False
2026-09-06,Chaminade College Prep,True,,Christian Brothers College,True,,False,False
2026-09-06,Barstow,True,,Lone Jack,True,,False,False
2026-09-06,Orchard Farm,True,,"Rochester(Rochester, IL)",False,,False,False
2026-09-06,Barstow,True,,"TBA(Kansas City, MO)",False,,False,False
2026-09-07,Lee's Summit North,True,1,"Blue Valley SW(Overland Park, KS)",False,7,False,False
2026-09-07,Pleasant Hill,True,6,Cameron,True,1,False,False
2026-09-07,Green Ridge with Cole Camp,True,2,Clinton,True,8,False,False
2026-09-07,St. Pius X (Kansas City),True,1,North Kansas City,True,2,False,False
2026-09-07,Lone Jack,True,3,Oak Grove,True,4,False,False
2026-09-08,Clayton,True,,Affton,True,,False,False
2026-09-08,Excelsior Springs,True,,Belton,True,,False,False
2026-09-08,Liberty,True,,Blue Springs,True,,False,False
2026-09-08,Truman,True,,Blue Springs South,True,,False,False
2026-09-08,Fulton,True,,Boonville,True,,False,False
2026-09-08,Ozark,True,,Branson,True,,False,False
2026-09-08,Valley Park,True,,Brentwood,True,,False,False
2026-09-08,Christian Fellowship Sr. with Hallsville,True,,Calvary Lutheran,True,,False,False
2026-09-08,Lone Jack,True,,Cameron,True,,False,False
2026-09-08,Camdenton,True,,Capital City,True,,False,False
2026-09-08,Grandview,True,,Center,True,,False,False
2026-09-08,St. Paul Lutheran (Concordia),True,,Clinton,True,,False,False
2026-09-08,Frontier STEM,True,,"Daniel(Kansas City, MO)",False,,False,False
2026-09-08,Sikeston,True,,DeSoto,True,,False,False
2026-09-08,Wright City,True,,Duchesne,True,,False,False
2026-09-08,Paseo Academy,True,,East (Kansas City),True,,False,False
2026-09-08,Missouri Military Academy,True,,Eugene,True,,False,False
2026-09-08,Seckman,True,,Eureka,True,,False,False
2026-09-08,"Bishop Seabury(Lawrence, KS)",False,,Faith Christian Academy,True,,False,False
2026-09-08,Sacred Heart,True,,Father Tolton,True,,False,False
2026-09-08,Crocker,True,,Fatima,True,,False,False
2026-09-08,Hillsboro,True,,Festus,True,,False,False
2026-09-08,North Kansas City,True,,Fort Osage,True,,False,False
2026-09-08,Parkway Central,True,,Ft. Zumwalt East,True,,False,False
2026-09-08,North Point,True,,Ft. Zumwalt North,True,,False,False
2026-09-08,Maplewood-Richmond Hts.,True,,Hancock,True,,False,False
2026-09-08,Ft. Zumwalt South,True,,Hannibal,True,,False,False
