School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Bayless,0.27,0.19,0.46,91,107,93
Lutheran St. Charles,-0.31,0.73,0.42,119,82,94
Warrenton,0.71,-0.32,0.39,70,129,95
Perryville,0.14,0.24,0.38,101,102,96
Joplin,-0.53,0.89,0.36,124,77,97
Lutheran South,0.33,0.0,0.33,89,116,98
St. Pius X (Kansas City),0.95,-0.69,0.25,64,145,99
St. Mary's South Side,0.43,-0.22,0.21,82,123,100
McDonald County,0.19,0.01,0.2,94,115,101
Fair Grove,1.11,-0.91,0.2,58,152,102
Belton,0.17,-0.03,0.14,100,117,103
Kickapoo,-0.11,0.13,0.02,110,109,104
Bolivar,-0.2,0.22,0.02,115,104,105
Excelsior Springs,0.1,-0.14,-0.04,102,120,106
Platte County,0.21,-0.25,-0.04,92,124,107
Southern Boone,-0.4,0.24,-0.16,120,101,108
Lebanon,-0.27,0.02,-0.25,118,114,109
Affton,0.46,-0.77,-0.31,78,149,110
Kirksville,-0.78,0.34,-0.43,135,96,111
Ft. Zumwalt North,-0.72,0.22,-0.5,130,103,112
Pleasant Hill,-0.72,0.2,-0.51,129,105,113
East (Kansas City),0.7,-1.25,-0.54,71,163,114
Whitfield,0.09,-0.74,-0.65,104,146,115
Willard,-0.73,0.08,-0.66,131,111,116
Neosho,-0.82,0.15,-0.67,136,108,117
Clinton,-0.46,-0.28,-0.74,123,125,118
St. Pius X (Festus),-1.19,0.44,-0.74,157,89,119
Smithville,-1.34,0.6,-0.75,164,85,120
Faith Christian Academy,-0.77,-0.04,-0.81,134,118,121
Greenwood,-0.69,-0.14,-0.82,128,119,122
Cassville,-1.23,0.36,-0.87,160,94,123
Waynesville,-0.99,0.11,-0.87,144,110,124
New Heights Christian with McAuley Catholic,-1.28,0.34,-0.94,162,97,125
Harrisonville,-1.17,0.2,-0.97,156,106,126
Center,0.43,-1.4,-0.97,81,169,127
Raytown,1.8,-2.88,-1.08,39,202,128
Rolla,-1.38,0.3,-1.08,167,99,129
West Plains,-0.05,-1.03,-1.09,107,155,130
Union,-1.16,0.06,-1.1,154,112,131
Moberly,-0.76,-0.37,-1.13,133,130,132
Jefferson City,-0.58,-0.61,-1.19,125,142,133
Oak Grove,-0.76,-0.5,-1.26,132,135,134
Missouri Military Academy,0.04,-1.41,-1.36,106,170,135
Grandview,-1.06,-0.31,-1.37,146,128,136
Sullivan,-0.87,-0.53,-1.4,139,137,137
Savannah,-0.68,-0.75,-1.43,127,147,138
St. Paul Lutheran (Concordia),-1.14,-0.29,-1.43,151,126,139
Stover,-1.15,-0.29,-1.44,153,127,140
Poplar Bluff,1.02,-2.46,-1.44,59,193,141
Boonville,-0.43,-1.07,-1.5,121,157,142
Thomas Jefferson Independent Day,-1.08,-0.5,-1.58,148,134,143
St. Francis Borgia,-0.82,-0.78,-1.61,137,150,144
Valley Park,-1.71,0.03,-1.67,173,113,145
Carl Junction,-0.92,-0.76,-1.68,141,148,146
DeSoto,0.93,-2.61,-1.68,66,194,147
William Chrisman,-2.07,0.32,-1.75,185,98,148
Washington,-1.22,-0.53,-1.75,159,138,149
Northland Christian,-0.97,-0.87,-1.84,143,151,150
New Covenant Academy,-1.27,-0.67,-1.94,161,144,151
Kearney,-0.12,-1.88,-2.0,111,177,152
Hannibal,-0.64,-1.37,-2.01,126,168,153
Fox,-1.57,-0.55,-2.12,169,139,154
Guadalupe Centers Charter,-1.09,-1.05,-2.13,149,156,155
Laquey with Richland,-1.7,-0.44,-2.14,172,132,156
Gateway Science Charter,-0.84,-1.35,-2.19,138,166,157
St. Charles West,-2.02,-0.21,-2.22,184,122,158
Parkway North,-1.08,-1.16,-2.23,147,160,159
Winnetonka,-1.15,-1.14,-2.29,152,159,160
Chillicothe,-1.72,-0.6,-2.31,174,140,161
Central (Cape Girardeau),-1.8,-0.52,-2.32,183,136,162
Osage,-0.23,-2.12,-2.35,116,184,163
Brentwood,-1.75,-0.61,-2.36,177,141,164
Webb City,-1.76,-0.64,-2.4,178,143,165
Windsor (Imperial),-2.08,-0.39,-2.47,186,131,166
Truman,-0.19,-2.28,-2.47,114,187,167
Holt,-1.36,-1.11,-2.47,165,158,168
Frontier School of Excellence Charter,-1.16,-1.36,-2.53,155,167,169
Benton,-0.88,-1.71,-2.59,140,175,170
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-2.13,-0.49,-2.62,187,133,171
Marshfield,-1.75,-0.94,-2.69,176,153,172
Pacific,-1.74,-0.96,-2.7,175,154,173
Crocker,-0.45,-2.35,-2.81,122,189,174
Duchesne,-1.11,-1.89,-3.0,150,178,175
Winfield,-1.4,-1.62,-3.02,168,174,176
Ritenour,-1.8,-1.32,-3.12,181,164,177
Central (Kansas City),-1.04,-2.19,-3.23,145,186,178
Hillcrest,-1.31,-1.93,-3.24,163,179,179
Hillsboro,-1.78,-1.62,-3.4,179,173,180
Maryville,-1.37,-2.05,-3.41,166,183,181
Christian Fellowship Sr. with Hallsville,-1.65,-1.83,-3.47,171,176,182
Aurora,-2.51,-1.18,-3.7,195,161,183
Bishop DuBourg,-0.94,-3.03,-3.97,142,204,184
Hancock,-2.42,-1.6,-4.01,194,172,185
Fredericktown,-2.75,-1.32,-4.08,200,165,186
Festus,-2.19,-1.95,-4.14,188,180,187
Lone Jack,-2.68,-1.53,-4.21,198,171,188
Ewing Marion Kauffman with University Academy Charter,-2.28,-1.99,-4.27,189,181,189
Cameron,-1.59,-2.75,-4.34,170,198,190
Wright City,-2.34,-2.05,-4.38,191,182,191
Frontier STEM,-1.2,-3.2,-4.41,158,207,192
University City,-1.78,-2.74,-4.53,180,196,193
Smithton,-2.65,-2.17,-4.82,196,185,194
Dixon,-1.8,-3.23,-5.03,182,208,195
Lutheran (Kansas City),-3.89,-1.23,-5.12,221,162,196
Gateway with Soldan International Studies,-2.37,-2.83,-5.2,193,200,197
Roosevelt,-2.89,-2.36,-5.25,204,190,198
Cristo Rey,-3.18,-2.33,-5.51,210,188,199
Fulton,-3.12,-2.42,-5.54,207,192,200
STEAM Academy,-2.73,-2.83,-5.56,199,201,201
Ruskin,-2.77,-3.15,-5.93,201,205,202
La Monte,-3.57,-2.36,-5.93,217,191,203
Odessa,-3.14,-2.8,-5.94,209,199,204
Warrensburg,-2.35,-3.64,-5.99,192,210,205
Sacred Heart,-3.49,-2.66,-6.15,216,195,206
North County,-3.41,-2.75,-6.16,213,197,207
Paseo Academy,-3.02,-3.17,-6.19,205,206,208
Raytown South,-3.08,-3.5,-6.58,206,209,209
Elsberry,-3.66,-2.96,-6.63,219,203,210
Lutheran North,-2.83,-4.34,-7.17,202,215,211
Mexico,-3.14,-4.23,-7.37,208,214,212
Green Ridge with Cole Camp,-3.42,-4.15,-7.56,214,211,213
Cardinal Ritter,-2.32,-5.26,-7.59,190,219,214
Fatima,-3.18,-4.5,-7.68,211,216,215
Eugene,-3.6,-4.15,-7.76,218,213,216
Crossroads College Preparatory,-3.43,-4.72,-8.15,215,217,217
Canton,-3.2,-5.49,-8.69,212,220,218
Kennett,-4.58,-4.15,-8.73,224,212,219
Dexter,-2.85,-5.93,-8.78,203,221,220
Bishop LeBlond,-2.67,-6.85,-9.52,197,223,221
Knob Noster,-4.34,-5.24,-9.57,223,218,222
Iberia,-4.03,-6.68,-10.71,222,222,223
Calvary Lutheran,-3.8,-7.89,-11.69,220,225,224
McCluer North,-5.75,-7.4,-13.15,225,224,225
Jennings,-6.2,-8.72,-14.92,226,226,226
