School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Charles,2.58,0.9,3.48,18,76,43
Hickman,1.74,1.72,3.46,41,51,44
Francis Howell,1.28,2.16,3.45,52,38,45
Farmington,1.31,2.03,3.34,51,43,46
Springfield Catholic,1.69,1.62,3.31,42,56,47
Father Tolton,1.79,1.52,3.31,38,60,48
Priory,0.95,2.09,3.04,64,40,49
Francis Howell North,1.43,1.61,3.04,50,57,50
Staley,0.49,2.47,2.96,78,25,51
Ozark,2.18,0.67,2.85,28,85,52
Lee's Summit North,0.94,1.9,2.84,65,47,53
Carthage,1.16,1.58,2.74,57,59,54
Timberland,0.59,2.11,2.69,75,39,55
Troy Buchanan,0.43,2.18,2.61,82,37,56
Raymore-Peculiar,0.4,2.21,2.61,84,36,57
Orchard Farm,0.34,2.27,2.61,88,33,58
Park Hill,0.65,1.95,2.6,73,45,59
Lincoln College Prep,1.28,1.3,2.58,53,65,60
Parkway South,1.09,1.45,2.54,61,63,61
North Point,1.65,0.68,2.33,44,84,62
Marshall,1.01,1.24,2.25,62,68,63
Saxony Lutheran with St. Vincent,1.61,0.56,2.17,46,89,64
Pattonville,1.25,0.86,2.12,54,77,65
Battle with Columbia Independent,0.73,1.29,2.02,71,66,66
Liberty (Wentzville),1.12,0.74,1.85,59,81,67
Seckman,0.35,1.49,1.84,87,61,68
Mehlville,0.13,1.66,1.79,100,53,69
Westminster Christian Academy,0.93,0.8,1.74,66,78,70
MICDS,0.4,1.25,1.65,85,67,71
Summit Christian Academy,0.63,0.97,1.6,74,74,72
Ft. Zumwalt East,-0.04,1.64,1.6,108,55,73
Oak Park,0.49,1.11,1.59,79,70,74
Parkway Central,-0.12,1.7,1.58,111,52,75
Central (Springfield),0.51,1.06,1.57,77,71,76
Metro,0.53,1.02,1.55,76,72,77
Fort Osage,0.78,0.69,1.47,68,83,78
Branson,0.44,0.99,1.43,81,73,79
Central (St. Joseph),0.21,1.18,1.39,97,69,80
Republic,-0.26,1.49,1.22,116,62,81
Poplar Bluff,1.86,-0.66,1.2,37,144,82
Principia,-0.34,1.42,1.08,118,64,83
Smith-Cotton,1.23,-0.15,1.07,55,123,84
Grain Valley,0.35,0.66,1.01,86,86,85
Maplewood-Richmond Hts.,0.12,0.76,0.88,101,79,86
North Kansas City,0.41,0.43,0.84,83,91,87
St. Mary's South Side,0.8,0.0,0.8,67,114,88
Monett,0.3,0.45,0.75,91,90,89
Barstow,0.09,0.6,0.69,103,88,90
Camdenton,0.23,0.42,0.65,95,92,91
Capital City,0.24,0.4,0.64,94,93,92
Parkview,0.25,0.38,0.63,93,95,93
Veritas Christian Academy,-0.21,0.75,0.54,114,80,94
Joplin,-0.48,0.92,0.44,125,75,95
Warrenton,0.71,-0.31,0.4,72,128,96
Lutheran St. Charles,-0.32,0.71,0.39,117,82,97
Perryville,0.11,0.24,0.35,102,102,98
St. Pius X (Kansas City),0.99,-0.65,0.34,63,143,99
Lutheran South,0.31,-0.01,0.29,89,116,100
Fair Grove,1.12,-0.86,0.27,58,151,101
McDonald County,0.22,0.01,0.24,96,112,102
Belton,0.2,0.01,0.21,98,113,103
Platte County,0.25,-0.14,0.11,92,122,104
Bayless,-0.01,0.06,0.06,107,111,105
Excelsior Springs,0.14,-0.1,0.04,99,119,106
Kickapoo,-0.1,0.14,0.04,110,108,107
Southern Boone,-0.4,0.25,-0.15,120,101,108
Lebanon,-0.16,-0.1,-0.26,113,120,109
Bolivar,-0.38,0.11,-0.27,119,110,110
Kirksville,-0.77,0.34,-0.43,134,98,111
Pleasant Hill,-0.7,0.23,-0.47,129,103,112
Ft. Zumwalt North,-0.72,0.25,-0.47,131,100,113
East (Kansas City),0.75,-1.28,-0.53,70,165,114
Willard,-0.71,0.13,-0.58,130,109,115
Smithville,-1.29,0.63,-0.66,164,87,116
Neosho,-0.82,0.17,-0.66,136,106,117
Whitfield,0.03,-0.74,-0.71,105,148,118
Clinton,-0.46,-0.27,-0.72,122,126,119
Greenwood,-0.64,-0.12,-0.75,126,121,120
Waynesville,-0.92,0.15,-0.76,141,107,121
Cassville,-1.22,0.37,-0.85,157,96,122
Faith Christian Academy,-0.77,-0.08,-0.85,135,117,123
New Heights Christian with McAuley Catholic,-1.28,0.39,-0.89,162,94,124
St. Pius X (Festus),-1.27,0.33,-0.93,161,99,125
Center,0.45,-1.38,-0.93,80,170,126
Harrisonville,-1.16,0.22,-0.94,153,104,127
West Plains,0.01,-0.98,-0.97,106,155,128
Raytown,1.86,-2.86,-1.0,36,201,129
Jefferson City,-0.47,-0.55,-1.02,124,139,130
Affton,0.3,-1.41,-1.11,90,171,131
Rolla,-1.32,0.21,-1.11,165,105,132
Moberly,-0.76,-0.37,-1.13,133,130,133
Oak Grove,-0.75,-0.49,-1.23,132,134,134
Union,-1.23,-0.01,-1.23,158,115,135
Missouri Military Academy,0.07,-1.32,-1.25,104,167,136
Stover,-1.1,-0.21,-1.31,148,124,137
Grandview,-1.04,-0.28,-1.32,146,127,138
Savannah,-0.66,-0.71,-1.37,127,145,139
Sullivan,-0.86,-0.51,-1.37,137,135,140
Thomas Jefferson Independent Day,-0.98,-0.46,-1.44,143,132,141
St. Paul Lutheran (Concordia),-1.17,-0.31,-1.48,154,129,142
Boonville,-0.42,-1.06,-1.49,121,158,143
Carl Junction,-0.89,-0.73,-1.62,138,146,144
William Chrisman,-2.07,0.36,-1.71,185,97,145
Washington,-1.2,-0.53,-1.73,156,137,146
St. Francis Borgia,-0.9,-0.84,-1.74,139,150,147
New Covenant Academy,-1.23,-0.54,-1.77,160,138,148
Northland Christian,-1.0,-0.88,-1.88,144,152,149
Kearney,-0.07,-1.85,-1.92,109,178,150
Valley Park,-1.83,-0.09,-1.92,179,118,151
Hannibal,-0.67,-1.35,-2.02,128,168,152
Laquey with Richland,-1.64,-0.43,-2.07,170,131,153
Guadalupe Centers Charter,-1.06,-1.03,-2.1,147,156,154
DeSoto,0.77,-2.9,-2.13,69,202,155
Winnetonka,-1.14,-1.04,-2.18,150,157,156
St. Charles West,-1.96,-0.23,-2.19,183,125,157
Osage,-0.21,-2.08,-2.29,115,185,158
Chillicothe,-1.71,-0.6,-2.3,173,141,159
Central (Cape Girardeau),-1.82,-0.51,-2.33,178,136,160
Webb City,-1.75,-0.58,-2.33,175,140,161
Parkway North,-1.15,-1.19,-2.34,152,161,162
Fox,-1.72,-0.63,-2.35,174,142,163
Truman,-0.15,-2.25,-2.4,112,187,164
Holt,-1.37,-1.11,-2.48,167,160,165
Gateway Science Charter,-0.98,-1.52,-2.5,142,173,166
Frontier School of Excellence Charter,-1.18,-1.37,-2.56,155,169,167
Marshfield,-1.7,-0.91,-2.61,172,153,168
Benton,-0.91,-1.71,-2.62,140,176,169
Windsor (Imperial),-2.16,-0.47,-2.63,186,133,170
Pacific,-1.75,-0.92,-2.67,176,154,171
Brentwood,-1.92,-0.74,-2.67,181,149,172
Crocker,-0.47,-2.31,-2.78,123,189,173
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-2.04,-0.73,-2.78,184,147,174
Winfield,-1.4,-1.61,-3.01,168,174,175
Duchesne,-1.13,-1.93,-3.05,149,180,176
Hillcrest,-1.28,-1.92,-3.2,163,179,177
Central (Kansas City),-1.01,-2.26,-3.27,145,188,178
Maryville,-1.33,-2.0,-3.33,166,183,179
Ritenour,-2.17,-1.25,-3.42,188,163,180
Christian Fellowship Sr. with Hallsville,-1.65,-1.82,-3.47,171,177,181
Hillsboro,-1.83,-1.69,-3.52,180,175,182
Hancock,-2.34,-1.25,-3.59,192,164,183
Aurora,-2.49,-1.1,-3.6,196,159,184
Bishop DuBourg,-1.15,-2.71,-3.86,151,196,185
Fredericktown,-2.7,-1.3,-4.0,202,166,186
Festus,-2.17,-2.0,-4.16,187,182,187
Lone Jack,-2.66,-1.51,-4.17,199,172,188
Ewing Marion Kauffman with University Academy Charter,-2.3,-1.98,-4.28,189,181,189
Cameron,-1.57,-2.73,-4.31,169,197,190
Wright City,-2.34,-2.05,-4.39,191,184,191
Frontier STEM,-1.23,-3.22,-4.44,159,208,192
University City,-1.96,-2.68,-4.64,182,195,193
Smithton,-2.69,-2.24,-4.93,200,186,194
Dixon,-1.8,-3.19,-4.99,177,207,195
Lutheran (Kansas City),-4.06,-1.2,-5.26,222,162,196
Gateway with Soldan International Studies,-2.49,-2.84,-5.32,195,199,197
STEAM Academy,-2.47,-2.86,-5.33,193,200,198
Roosevelt,-3.0,-2.47,-5.47,204,193,199
Cristo Rey,-3.18,-2.37,-5.55,211,191,200
Fulton,-3.15,-2.45,-5.59,208,192,201
Ruskin,-2.76,-3.09,-5.85,203,205,202
Sacred Heart,-3.35,-2.56,-5.91,214,194,203
La Monte,-3.57,-2.34,-5.92,218,190,204
Warrensburg,-2.33,-3.66,-5.99,190,210,205
Odessa,-3.21,-2.93,-6.14,212,204,206
North County,-3.43,-2.74,-6.17,215,198,207
Paseo Academy,-3.08,-3.16,-6.24,206,206,208
Elsberry,-3.57,-2.91,-6.48,216,203,209
Raytown South,-3.08,-3.54,-6.61,205,209,210
Lutheran North,-2.7,-4.28,-6.98,201,214,211
Mexico,-3.13,-4.21,-7.34,207,213,212
Eugene,-3.57,-4.15,-7.73,217,212,213
Fatima,-3.22,-4.52,-7.74,213,216,214
Cardinal Ritter,-2.48,-5.38,-7.85,194,219,215
Crossroads College Preparatory,-3.15,-4.69,-7.85,209,217,216
Kennett,-4.26,-3.93,-8.19,223,211,217
Green Ridge with Cole Camp,-3.83,-4.37,-8.2,219,215,218
Dexter,-2.66,-5.67,-8.33,198,221,219
Canton,-3.17,-5.47,-8.65,210,220,220
Bishop LeBlond,-2.66,-6.88,-9.53,197,223,221
Knob Noster,-4.39,-5.24,-9.63,224,218,222
Iberia,-4.03,-6.71,-10.74,221,222,223
Calvary Lutheran,-4.03,-8.14,-12.17,220,225,224
McCluer North,-5.71,-7.3,-13.01,225,224,225
Jennings,-6.3,-8.85,-15.15,226,226,226
