School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Neosho,-0.8,0.18,-0.62,140,110,122
Frontier School of Excellence Charter,0.1,-0.75,-0.64,102,143,123
Kearney,0.41,-1.09,-0.68,87,157,124
William Chrisman,-1.56,0.88,-0.68,166,80,125
Cassville,-1.19,0.46,-0.72,155,91,126
Affton,0.15,-0.94,-0.79,97,150,127
New Heights Christian with McAuley Catholic,-1.15,0.35,-0.81,153,98,128
Warrenton,0.12,-1.01,-0.89,100,154,129
Benton,0.67,-1.57,-0.9,77,166,130
St. Pius X (Festus),-1.19,0.26,-0.93,156,105,131
Waynesville,-1.03,0.09,-0.94,147,116,132
Moberly,-0.54,-0.45,-0.99,131,132,133
West Plains,0.03,-1.06,-1.04,103,155,134
Missouri Military Academy,0.13,-1.19,-1.06,98,161,135
Guadalupe Centers Charter,-0.51,-0.57,-1.08,129,138,136
Greenwood,-0.93,-0.17,-1.1,145,121,137
Winnetonka,-0.57,-0.56,-1.14,132,136,138
Jefferson City,-0.61,-0.68,-1.28,133,142,139
Boonville,-0.33,-0.95,-1.28,123,152,140
Carl Junction,-0.79,-0.5,-1.3,139,135,141
Whitfield,-0.27,-1.1,-1.37,121,158,142
Thomas Jefferson Independent Day,-1.03,-0.39,-1.42,146,129,143
Rolla,-1.66,0.15,-1.5,168,111,144
Chillicothe,-1.1,-0.48,-1.58,149,133,145
Ft. Zumwalt North,-1.4,-0.26,-1.66,161,124,146
Union,-1.4,-0.28,-1.68,160,125,147
New Covenant Academy,-1.15,-0.63,-1.78,152,141,148
Ewing Marion Kauffman with University Academy Charter,-1.42,-0.37,-1.79,162,128,149
Poplar Bluff,0.85,-2.65,-1.8,66,191,150
Webb City,-1.37,-0.6,-1.97,158,140,151
St. Francis Borgia,-1.11,-0.9,-2.01,150,148,152
DeSoto,0.72,-2.85,-2.13,72,194,153
Osage,-0.15,-2.12,-2.26,115,182,154
Valley Park,-1.98,-0.29,-2.27,178,126,155
Central (Cape Girardeau),-0.01,-2.34,-2.36,105,186,156
Laquey with Richland,-1.88,-0.5,-2.38,176,134,157
Maryville,-0.91,-1.54,-2.45,144,165,158
Marshfield,-1.65,-0.8,-2.45,167,146,159
Washington,-1.53,-0.99,-2.52,164,153,160
Hannibal,-0.89,-1.74,-2.63,142,171,161
Frontier STEM,-0.14,-2.57,-2.7,114,190,162
Fox,-1.8,-0.91,-2.72,173,149,163
Lone Jack,-1.67,-1.07,-2.74,170,156,164
Central (Kansas City),-0.72,-2.02,-2.74,136,177,165
Gateway Science Charter,-1.13,-1.68,-2.81,151,168,166
Crocker,-0.44,-2.41,-2.84,126,188,167
Brentwood,-2.05,-0.83,-2.88,179,147,168
Cameron,-1.17,-1.78,-2.94,154,172,169
Windsor (Imperial),-2.37,-0.59,-2.96,185,139,170
St. Charles West,-2.53,-0.44,-2.97,192,130,171
Hillcrest,-1.21,-2.02,-3.22,157,176,172
Pacific,-1.96,-1.27,-3.23,177,162,173
Christian Fellowship Sr. with Hallsville,-1.53,-1.71,-3.24,163,169,174
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-2.59,-0.78,-3.37,194,144,175
Holt,-1.82,-1.66,-3.48,174,167,176
Aurora,-2.37,-1.14,-3.51,186,159,177
Parkway North,-1.66,-1.85,-3.51,169,174,178
Duchesne,-1.53,-2.21,-3.74,165,183,179
Ritenour,-2.06,-1.73,-3.78,180,170,180
Hillsboro,-1.77,-2.05,-3.83,172,179,181
Winfield,-1.86,-2.04,-3.9,175,178,182
Cristo Rey,-2.66,-1.38,-4.04,197,163,183
Hancock,-2.51,-1.83,-4.34,191,173,184
Festus,-2.42,-1.92,-4.34,188,175,185
Fredericktown,-2.94,-1.52,-4.46,199,164,186
Smithton,-2.44,-2.05,-4.5,189,180,187
Bishop DuBourg,-1.38,-3.34,-4.72,159,202,188
Wright City,-2.61,-2.38,-4.99,195,187,189
Odessa,-2.88,-2.25,-5.13,198,184,190
Ruskin,-1.7,-3.46,-5.16,171,203,191
Lutheran (Kansas City),-4.06,-1.18,-5.24,217,160,192
Fulton,-2.95,-2.32,-5.27,200,185,193
Paseo Academy,-2.48,-2.84,-5.32,190,193,194
University City,-2.06,-3.26,-5.32,181,201,195
Raytown South,-2.41,-3.04,-5.44,187,199,196
Gateway with Soldan International Studies,-2.55,-2.92,-5.47,193,195,197
La Monte,-3.51,-2.09,-5.6,212,181,198
Warrensburg,-2.21,-3.55,-5.76,183,204,199
Sacred Heart,-3.31,-2.52,-5.83,208,189,200
Dixon,-2.07,-3.78,-5.85,182,205,201
STEAM Academy,-2.96,-2.98,-5.94,201,196,202
Roosevelt,-3.46,-2.65,-6.11,209,192,203
Elsberry,-3.47,-3.01,-6.48,211,198,204
North County,-3.58,-3.0,-6.58,213,197,205
Mexico,-3.03,-3.8,-6.83,202,206,206
Green Ridge with Cole Camp,-3.07,-3.99,-7.06,204,207,207
Eugene,-3.07,-4.03,-7.1,205,208,208
Lutheran North,-3.05,-4.12,-7.17,203,209,209
Fatima,-3.1,-4.43,-7.53,207,211,210
Bishop LeBlond,-2.28,-5.65,-7.92,184,216,211
Cardinal Ritter,-2.61,-5.5,-8.11,196,215,212
Crossroads College Preparatory,-3.65,-4.84,-8.49,214,212,213
Canton,-3.47,-5.47,-8.94,210,214,214
Knob Noster,-4.15,-4.86,-9.01,218,213,215
Kennett,-4.71,-4.39,-9.1,219,210,216
Dexter,-3.09,-6.06,-9.14,206,217,217
Iberia,-3.74,-6.55,-10.29,215,218,218
Calvary Lutheran,-3.76,-7.59,-11.35,216,220,219
McCluer North,-5.79,-7.55,-13.34,220,219,220
Jennings,-6.41,-8.95,-15.36,221,221,221
