School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Jackson,1.87,1.82,3.69,35,49,38
Logan-Rogersville,2.41,1.26,3.66,21,65,39
Northwest (Cedar Hill),1.88,1.74,3.62,34,50,40
Clayton,1.96,1.6,3.56,33,57,41
Francis Howell,1.27,2.29,3.56,52,30,42
St. Charles,2.57,0.9,3.47,16,75,43
Hickman,1.7,1.72,3.42,41,52,44
Webster Groves,1.27,2.03,3.3,53,41,45
Father Tolton,1.78,1.5,3.28,40,59,46
Farmington,1.25,2.0,3.26,55,43,47
Springfield Catholic,1.53,1.67,3.19,45,54,48
Priory,0.98,2.13,3.11,61,37,49
Francis Howell North,1.44,1.62,3.06,48,56,50
Carthage,1.29,1.59,2.88,51,58,51
Staley,0.45,2.36,2.81,78,27,52
Lee's Summit North,0.9,1.85,2.75,66,48,53
Ozark,2.11,0.58,2.69,29,86,54
Timberland,0.6,2.08,2.68,73,38,55
Troy Buchanan,0.46,2.19,2.64,77,36,56
Orchard Farm,0.36,2.27,2.63,86,31,57
Raymore-Peculiar,0.35,2.23,2.58,87,34,58
Lincoln College Prep,1.25,1.28,2.53,56,64,59
Park Hill,0.59,1.89,2.47,74,45,60
Parkway South,0.98,1.47,2.45,62,60,61
North Point,1.66,0.65,2.31,43,84,62
Marshall,0.99,1.24,2.23,60,67,63
Pattonville,1.27,0.86,2.13,54,77,64
Battle with Columbia Independent,0.76,1.24,2.0,68,66,65
Liberty (Wentzville),1.15,0.75,1.9,58,81,66
Saxony Lutheran with St. Vincent,1.48,0.38,1.87,47,92,67
Seckman,0.37,1.46,1.83,83,61,68
Mehlville,0.16,1.65,1.81,98,55,69
Westminster Christian Academy,0.94,0.85,1.79,64,78,70
Parkway Central,-0.11,1.72,1.61,108,51,71
Summit Christian Academy,0.61,0.94,1.55,72,74,72
Central (Springfield),0.49,1.04,1.53,75,71,73
Metro,0.49,1.03,1.52,76,72,74
MICDS,0.34,1.16,1.51,88,68,75
Ft. Zumwalt East,-0.19,1.67,1.48,112,53,76
Branson,0.41,0.97,1.38,81,73,77
Fort Osage,0.71,0.67,1.38,69,83,78
Principia,-0.13,1.46,1.34,110,62,79
Oak Park,0.17,1.16,1.33,95,69,80
Central (St. Joseph),0.16,1.14,1.3,97,70,81
Poplar Bluff,1.85,-0.67,1.19,37,144,82
Republic,-0.26,1.4,1.15,117,63,83
Smith-Cotton,1.2,-0.16,1.04,57,121,84
Maplewood-Richmond Hts.,0.15,0.8,0.95,99,80,85
Grain Valley,0.36,0.57,0.93,84,87,86
North Kansas City,0.36,0.37,0.73,85,93,87
Monett,0.3,0.43,0.73,90,89,88
Barstow,0.04,0.57,0.61,105,88,89
Veritas Christian Academy,-0.21,0.81,0.6,115,79,90
Parkview,0.19,0.36,0.56,92,95,91
Capital City,0.09,0.42,0.5,102,90,92
Camdenton,0.19,0.27,0.46,94,100,93
Lutheran St. Charles,-0.32,0.72,0.4,119,82,94
Warrenton,0.71,-0.3,0.4,70,128,95
Joplin,-0.53,0.88,0.35,125,76,96
Perryville,0.1,0.23,0.33,100,102,97
Lutheran South,0.31,-0.02,0.3,89,115,98
St. Pius X (Kansas City),0.94,-0.69,0.25,63,145,99
Fair Grove,1.11,-0.9,0.21,59,154,100
McDonald County,0.19,0.01,0.2,93,113,101
Bayless,0.08,0.12,0.2,103,110,102
St. Mary's South Side,0.41,-0.23,0.18,82,123,103
Belton,0.17,-0.03,0.14,96,116,104
Bolivar,-0.19,0.23,0.04,113,103,105
Kickapoo,-0.13,0.14,0.01,111,108,106
Excelsior Springs,0.1,-0.14,-0.04,101,120,107
Platte County,0.2,-0.24,-0.04,91,124,108
Southern Boone,-0.4,0.24,-0.16,120,101,109
Lebanon,-0.26,0.02,-0.24,118,112,110
Affton,0.42,-0.84,-0.42,80,151,111
Kirksville,-0.78,0.34,-0.43,135,97,112
Ft. Zumwalt North,-0.73,0.22,-0.51,130,104,113
Pleasant Hill,-0.72,0.2,-0.52,129,106,114
East (Kansas City),0.71,-1.25,-0.54,71,165,115
Willard,-0.73,0.07,-0.65,131,111,116
Neosho,-0.82,0.15,-0.67,136,107,117
Whitfield,0.06,-0.74,-0.68,104,147,118
Clinton,-0.45,-0.28,-0.73,123,125,119
Smithville,-1.34,0.6,-0.75,164,85,120
Faith Christian Academy,-0.77,-0.04,-0.81,133,117,121
Greenwood,-0.68,-0.13,-0.82,127,119,122
St. Pius X (Festus),-1.24,0.4,-0.84,160,91,123
Waynesville,-0.98,0.13,-0.86,143,109,124
Cassville,-1.23,0.37,-0.86,158,94,125
New Heights Christian with McAuley Catholic,-1.27,0.35,-0.92,162,96,126
Harrisonville,-1.17,0.2,-0.97,155,105,127
Center,0.43,-1.4,-0.97,79,170,128
Jefferson City,-0.46,-0.57,-1.03,124,138,129
Rolla,-1.38,0.32,-1.06,167,99,130
Raytown,1.79,-2.87,-1.08,39,200,131
West Plains,-0.06,-1.03,-1.09,107,156,132
Moberly,-0.76,-0.37,-1.13,132,130,133
Union,-1.22,-0.01,-1.22,157,114,134
Oak Grove,-0.77,-0.5,-1.27,134,134,135
Missouri Military Academy,0.04,-1.4,-1.36,106,171,136
Grandview,-1.06,-0.31,-1.37,146,129,137
Sullivan,-0.88,-0.54,-1.41,137,137,138
St. Paul Lutheran (Concordia),-1.14,-0.28,-1.42,151,126,139
Stover,-1.16,-0.28,-1.44,153,127,140
Savannah,-0.68,-0.75,-1.44,128,148,141
Boonville,-0.42,-1.04,-1.46,121,157,142
Thomas Jefferson Independent Day,-1.08,-0.48,-1.57,147,133,143
Carl Junction,-0.92,-0.76,-1.68,140,149,144
St. Francis Borgia,-0.88,-0.83,-1.71,139,150,145
William Chrisman,-2.08,0.32,-1.76,185,98,146
Washington,-1.23,-0.54,-1.76,159,136,147
Northland Christian,-0.97,-0.86,-1.84,142,152,148
Valley Park,-1.79,-0.06,-1.85,177,118,149
New Covenant Academy,-1.26,-0.66,-1.92,161,143,150
Kearney,-0.12,-1.88,-2.0,109,178,151
Hannibal,-0.64,-1.37,-2.01,126,169,152
Laquey with Richland,-1.7,-0.43,-2.13,172,131,153
Guadalupe Centers Charter,-1.09,-1.05,-2.14,148,158,154
DeSoto,0.76,-2.9,-2.14,67,202,155
St. Charles West,-1.96,-0.22,-2.17,184,122,156
Fox,-1.62,-0.58,-2.2,170,140,157
Winnetonka,-1.15,-1.14,-2.29,152,160,158
Chillicothe,-1.72,-0.6,-2.31,173,141,159
Parkway North,-1.14,-1.18,-2.32,150,161,160
Osage,-0.23,-2.12,-2.35,116,185,161
Central (Cape Girardeau),-1.85,-0.53,-2.38,181,135,162
Webb City,-1.76,-0.63,-2.39,176,142,163
Gateway Science Charter,-0.94,-1.48,-2.41,141,172,164
Holt,-1.36,-1.1,-2.47,165,159,165
Truman,-0.19,-2.28,-2.47,114,188,166
Frontier School of Excellence Charter,-1.17,-1.36,-2.53,154,168,167
Windsor (Imperial),-2.14,-0.44,-2.58,186,132,168
Benton,-0.88,-1.71,-2.59,138,176,169
Marshfield,-1.72,-0.9,-2.62,174,153,170
Brentwood,-1.91,-0.71,-2.63,183,146,171
Pacific,-1.75,-0.94,-2.69,175,155,172
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-2.16,-0.58,-2.74,187,139,173
Crocker,-0.45,-2.35,-2.8,122,190,174
Winfield,-1.4,-1.61,-3.01,168,174,175
Duchesne,-1.12,-1.91,-3.03,149,179,176
Ritenour,-1.89,-1.33,-3.22,182,167,177
Central (Kansas City),-1.05,-2.19,-3.24,145,187,178
Hillcrest,-1.31,-1.93,-3.24,163,180,179
Maryville,-1.37,-2.05,-3.41,166,183,180
Christian Fellowship Sr. with Hallsville,-1.64,-1.82,-3.47,171,177,181
Hillsboro,-1.83,-1.69,-3.53,179,175,182
Hancock,-2.32,-1.23,-3.55,190,164,183
Aurora,-2.5,-1.18,-3.68,196,162,184
Fredericktown,-2.73,-1.32,-4.04,202,166,185
Bishop DuBourg,-1.0,-3.07,-4.07,144,204,186
Festus,-2.17,-2.0,-4.18,188,182,187
Lone Jack,-2.68,-1.53,-4.21,199,173,188
Ewing Marion Kauffman with University Academy Charter,-2.28,-1.99,-4.27,189,181,189
Cameron,-1.59,-2.75,-4.35,169,197,190
Wright City,-2.34,-2.05,-4.39,191,184,191
Frontier STEM,-1.2,-3.2,-4.4,156,207,192
University City,-1.84,-2.75,-4.59,180,196,193
Smithton,-2.64,-2.17,-4.81,197,186,194
Dixon,-1.79,-3.22,-5.02,178,208,195
Lutheran (Kansas City),-3.89,-1.23,-5.12,221,163,196
STEAM Academy,-2.45,-2.84,-5.29,194,199,197
Gateway with Soldan International Studies,-2.47,-2.93,-5.4,195,203,198
Roosevelt,-2.97,-2.43,-5.4,204,193,199
Cristo Rey,-3.18,-2.33,-5.51,212,189,200
Fulton,-3.11,-2.41,-5.52,207,192,201
La Monte,-3.57,-2.36,-5.92,218,191,202
Ruskin,-2.78,-3.15,-5.93,203,205,203
Odessa,-3.14,-2.8,-5.94,210,198,204
Warrensburg,-2.35,-3.64,-5.99,192,210,205
Sacred Heart,-3.49,-2.66,-6.15,216,194,206
Paseo Academy,-3.02,-3.17,-6.19,205,206,207
North County,-3.44,-2.75,-6.19,215,195,208
Elsberry,-3.56,-2.89,-6.46,217,201,209
Raytown South,-3.08,-3.5,-6.58,206,209,210
Lutheran North,-2.68,-4.27,-6.95,200,215,211
Mexico,-3.12,-4.21,-7.33,208,214,212
Green Ridge with Cole Camp,-3.41,-4.14,-7.56,214,212,213
Fatima,-3.17,-4.5,-7.67,211,216,214
Eugene,-3.59,-4.14,-7.74,219,213,215
Cardinal Ritter,-2.44,-5.34,-7.79,193,219,216
Crossroads College Preparatory,-3.13,-4.66,-7.79,209,217,217
Kennett,-4.29,-3.96,-8.25,223,211,218
Dexter,-2.69,-5.69,-8.38,201,221,219
Canton,-3.19,-5.49,-8.68,213,220,220
Bishop LeBlond,-2.67,-6.85,-9.52,198,223,221
Knob Noster,-4.34,-5.24,-9.57,224,218,222
Iberia,-4.03,-6.68,-10.7,222,222,223
Calvary Lutheran,-3.79,-7.89,-11.68,220,225,224
McCluer North,-5.72,-7.26,-12.98,225,224,225
Jennings,-6.27,-8.82,-15.1,226,226,226
