School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Northland Christian,-1.16,-1.2,-2.36,154,163,163
Windsor (Imperial),-1.85,-0.51,-2.36,179,135,164
Parkway North,-1.2,-1.26,-2.46,156,165,165
Holt,-1.32,-1.19,-2.51,166,162,166
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-1.95,-0.58,-2.52,186,141,167
Gateway Science Charter,-1.06,-1.47,-2.53,148,172,168
Marshfield,-1.67,-0.85,-2.53,171,152,169
Hillcrest,-1.13,-1.52,-2.65,153,175,170
Brentwood,-1.93,-0.75,-2.68,183,149,171
Laquey with Richland,-2.19,-0.55,-2.74,188,139,172
Frontier School of Excellence Charter,-1.3,-1.49,-2.79,164,173,173
Benton,-0.61,-2.24,-2.85,128,187,174
Crocker,-0.49,-2.48,-2.96,126,190,175
Pacific,-1.88,-1.09,-2.96,182,157,176
Ritenour,-1.83,-1.17,-3.0,177,159,177
Duchesne,-1.1,-1.95,-3.05,149,182,178
Winfield,-1.76,-1.35,-3.11,174,170,179
Maryville,-1.3,-1.94,-3.24,163,181,180
Hancock,-2.24,-1.17,-3.42,189,160,181
Hillsboro,-1.81,-1.68,-3.49,176,176,182
Aurora,-2.45,-1.07,-3.52,194,156,183
Christian Fellowship Sr. with Hallsville,-1.75,-1.81,-3.56,173,178,184
Bishop DuBourg,-1.03,-2.65,-3.68,146,197,185
University City,-1.66,-2.29,-3.94,170,188,186
Lone Jack,-2.63,-1.49,-4.13,198,174,187
Cameron,-1.53,-2.72,-4.25,167,198,188
Festus,-2.3,-2.01,-4.31,192,184,189
Ewing Marion Kauffman with University Academy Charter,-2.33,-2.01,-4.34,193,183,190
Wright City,-2.52,-1.87,-4.38,197,179,191
Fredericktown,-2.8,-1.72,-4.53,201,177,192
Frontier STEM,-1.61,-3.6,-5.21,168,209,193
Lutheran (Kansas City),-4.07,-1.19,-5.25,222,161,194
Gateway with Soldan International Studies,-2.48,-2.79,-5.27,196,199,195
Dixon,-1.94,-3.4,-5.34,184,207,196
Smithton,-2.78,-2.57,-5.36,200,194,197
Roosevelt,-3.02,-2.49,-5.51,207,191,198
Ruskin,-2.74,-2.96,-5.7,199,204,199
Fulton,-3.15,-2.56,-5.72,210,193,200
Odessa,-2.85,-2.88,-5.73,202,202,201
Cristo Rey,-3.32,-2.55,-5.88,212,192,202
Warrensburg,-2.3,-3.64,-5.94,191,210,203
Sacred Heart,-3.35,-2.62,-5.97,213,195,204
STEAM Academy,-2.9,-3.15,-6.05,204,206,205
La Monte,-3.8,-2.37,-6.16,217,189,206
Paseo Academy,-3.12,-3.1,-6.22,209,205,207
North County,-3.58,-2.81,-6.38,215,200,208
Elsberry,-3.8,-2.63,-6.43,218,196,209
Crossroads College Preparatory,-2.26,-4.29,-6.55,190,214,210
Raytown South,-3.01,-3.57,-6.57,206,208,211
Lutheran North,-2.47,-4.43,-6.9,195,216,212
Mexico,-3.27,-4.13,-7.4,211,212,213
Eugene,-3.62,-4.26,-7.88,216,213,214
Fatima,-3.42,-4.54,-7.96,214,217,215
Cardinal Ritter,-1.86,-6.38,-8.24,181,221,216
Green Ridge with Cole Camp,-3.94,-4.33,-8.28,219,215,217
Kennett,-4.42,-4.12,-8.54,223,211,218
Dexter,-2.87,-5.84,-8.71,203,220,219
Canton,-3.06,-5.66,-8.72,208,219,220
Knob Noster,-4.44,-5.09,-9.53,224,218,221
Bishop LeBlond,-2.98,-6.75,-9.73,205,222,222
Iberia,-3.95,-6.83,-10.78,220,223,223
Calvary Lutheran,-4.06,-8.2,-12.26,221,226,224
McCluer North,-6.12,-6.83,-12.96,225,224,225
Jennings,-8.77,-7.18,-15.95,226,225,226
