School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Missouri Military Academy,0.02,-1.43,-1.41,107,172,142
Sullivan,-0.79,-0.66,-1.46,138,142,143
Boonville,-0.43,-1.17,-1.6,125,162,144
St. Paul Lutheran (Concordia),-0.93,-0.72,-1.65,146,146,145
St. Francis Borgia,-0.92,-0.76,-1.68,144,150,146
Guadalupe Centers Charter,-0.71,-0.96,-1.68,133,155,147
Washington,-1.19,-0.51,-1.7,158,138,148
Hannibal,-0.62,-1.09,-1.71,130,157,149
New Heights Christian with McAuley Catholic,-1.85,0.09,-1.77,177,114,150
Truman,0.1,-1.87,-1.77,102,180,151
Thomas Jefferson Independent Day,-1.16,-0.7,-1.86,155,144,152
Winnetonka,-0.81,-1.22,-2.03,140,164,153
Fox,-1.64,-0.51,-2.15,168,137,154
New Covenant Academy,-1.52,-0.7,-2.22,165,143,155
Valley Park,-1.81,-0.44,-2.25,176,128,156
Webb City,-1.67,-0.64,-2.3,169,141,157
Chillicothe,-1.8,-0.5,-2.3,173,135,158
Stover,-1.46,-0.85,-2.31,164,153,159
Duchesne,-1.08,-1.25,-2.33,152,165,160
Central (Cape Girardeau),-2.0,-0.36,-2.36,184,125,161
DeSoto,0.63,-3.01,-2.38,76,204,162
Gateway Science Charter,-1.1,-1.29,-2.39,153,168,163
St. Charles West,-1.89,-0.5,-2.4,179,136,164
Osage,-0.38,-2.01,-2.4,122,184,165
Windsor (Imperial),-1.97,-0.46,-2.43,183,130,166
Brentwood,-1.74,-0.71,-2.45,172,145,167
Collegiate School of Med-Bio Science with McKinley Classical Leadership,-1.96,-0.57,-2.53,182,140,168
Benton,-0.35,-2.21,-2.56,121,186,169
Northland Christian,-1.06,-1.56,-2.62,151,174,170
Holt,-1.05,-1.59,-2.64,149,175,171
Frontier School of Excellence Charter,-1.73,-1.17,-2.9,171,163,172
Ritenour,-1.81,-1.12,-2.93,175,159,173
Hillcrest,-1.27,-1.71,-2.98,160,176,174
Marshfield,-1.88,-1.14,-3.02,178,160,175
Laquey with Richland,-2.31,-0.75,-3.05,192,148,176
Pacific,-1.95,-1.1,-3.06,181,158,177
Winfield,-1.94,-1.27,-3.22,180,167,178
Maryville,-1.18,-2.09,-3.27,157,185,179
Hancock,-2.22,-1.16,-3.38,189,161,180
Crocker,-0.77,-2.71,-3.47,136,200,181
Hillsboro,-1.8,-1.75,-3.55,174,178,182
Bishop DuBourg,-1.12,-2.67,-3.79,154,198,183
Lone Jack,-2.45,-1.34,-3.79,197,171,184
University City,-1.6,-2.32,-3.92,167,189,185
Aurora,-2.62,-1.32,-3.95,201,170,186
Christian Fellowship Sr. with Hallsville,-2.01,-2.01,-4.02,185,183,187
Cameron,-1.42,-2.65,-4.07,163,197,188
Festus,-2.39,-2.0,-4.38,194,182,189
Ewing Marion Kauffman with University Academy Charter,-2.17,-2.23,-4.39,187,187,190
Wright City,-2.59,-1.87,-4.46,200,179,191
Fredericktown,-2.55,-1.97,-4.51,199,181,192
Roosevelt,-2.45,-2.59,-5.05,198,194,193
Gateway with Soldan International Studies,-2.39,-2.76,-5.15,195,201,194
Ruskin,-2.43,-2.86,-5.29,196,203,195
Lutheran (Kansas City),-4.04,-1.27,-5.31,221,166,196
Odessa,-2.7,-2.82,-5.52,202,202,197
Dixon,-2.07,-3.53,-5.6,186,208,198
Frontier STEM,-2.17,-3.44,-5.61,188,207,199
Smithton,-3.03,-2.6,-5.63,206,195,200
Paseo Academy,-3.14,-2.55,-5.69,210,191,201
Warrensburg,-2.32,-3.55,-5.86,193,209,202
Fulton,-3.36,-2.56,-5.92,211,192,203
STEAM Academy,-2.91,-3.06,-5.97,204,205,204
Cristo Rey,-2.84,-3.16,-6.01,203,206,205
North County,-3.51,-2.6,-6.1,214,196,206
Elsberry,-3.85,-2.25,-6.11,217,188,207
Sacred Heart,-3.46,-2.7,-6.16,212,199,208
La Monte,-3.87,-2.58,-6.45,218,193,209
Crossroads College Preparatory,-2.27,-4.26,-6.53,191,214,210
Lutheran North,-2.25,-4.45,-6.7,190,215,211
Raytown South,-3.05,-3.82,-6.87,207,210,212
Mexico,-3.1,-4.19,-7.29,209,212,213
Eugene,-3.79,-4.0,-7.79,216,211,214
Cardinal Ritter,-1.72,-6.4,-8.12,170,222,215
Green Ridge with Cole Camp,-3.94,-4.23,-8.17,219,213,216
Bishop LeBlond,-2.91,-5.34,-8.25,205,219,217
Fatima,-3.48,-4.88,-8.36,213,216,218
Canton,-3.09,-5.7,-8.79,208,220,219
Knob Noster,-4.45,-5.29,-9.74,223,218,220
Dexter,-4.8,-5.03,-9.83,224,217,221
Kennett,-3.58,-6.32,-9.9,215,221,222
Iberia,-4.15,-6.89,-11.03,222,224,223
Calvary Lutheran,-4.01,-8.3,-12.31,220,226,224
McCluer North,-6.08,-6.76,-12.83,225,223,225
Jennings,-8.71,-7.12,-15.83,226,225,226
